Date,Close,High,Low,Open,Volume,MA50,MA200
2017-09-13,183.63999938964844,184.5,182.5500030517578,184.07000732421875,4320300.0,172.84359954833985,150.67385013580324
2017-09-14,182.6300048828125,185.2899932861328,182.07000732421875,183.25,4510700.0,173.54399963378907,151.0023501586914
2017-09-15,182.3500061035156,184.92999267578125,181.42999267578125,182.72999572753903,5591700.0,174.26599975585938,151.32655017852784
2017-09-18,184.6199951171875,185.4499969482422,182.72999572753903,183.6100006103516,5359600.0,174.9547998046875,151.66465015411376
2017-09-19,185.67999267578125,186.22999572753903,184.1699981689453,184.97999572753903,4982100.0,175.6149996948242,152.00695011138916
2017-09-20,185.50999450683597,186.5,183.1999969482422,186.1000061035156,4625000.0,176.23859954833983,152.33045009613036
2017-09-21,188.77999877929688,189.9499969482422,184.50999450683597,185.82000732421875,7148100.0,176.83919952392577,152.6785500717163
2017-09-22,187.3500061035156,189.8500061035156,186.38999938964844,188.3999938964844,5464300.0,177.42199951171875,152.99245010375978
2017-09-25,178.5500030517578,186.5500030517578,177.6999969482422,186.4600067138672,9367200.0,177.77059967041015,153.2582501220703
2017-09-26,179.3800048828125,180.9499969482422,176.5500030517578,180.6999969482422,5602500.0,178.12419982910157,153.53895015716552
2017-09-27,181.97000122070312,183.33999633789065,180.6999969482422,181.00999450683597,5710500.0,178.0915997314453,153.83440017700195
2017-09-28,180.6999969482422,181.9499969482422,179.36000061035156,181.25,4077000.0,178.0283996582031,154.1237501525879
2017-09-29,181.3500061035156,182.8999938964844,180.6499938964844,180.72999572753903,4227900.0,177.98339965820313,154.411600189209
2017-10-02,177.00999450683594,182.8000030517578,176.5800018310547,182.1100006103516,7342000.0,177.7527996826172,154.67945014953614
2017-10-03,179.19000244140625,179.6999969482422,177.5500030517578,177.64999389648438,3956900.0,177.57839965820312,154.95040016174318
2017-10-04,184.4499969482422,186.6999969482422,181.25,181.41000366210935,9235900.0,177.5279995727539,155.25155014038086
2017-10-05,194.38999938964844,194.4900054931641,184.4900054931641,185.6499938964844,19412700.0,177.6341995239258,155.59625015258788
2017-10-06,198.0200042724609,198.9199981689453,192.0500030517578,194.3000030517578,15348400.0,177.94099975585937,155.9607501602173
2017-10-09,196.8699951171875,199.3999938964844,196.55999755859372,199.1000061035156,6971700.0,178.19759979248047,156.31260013580322
2017-10-10,195.0800018310547,198.3000030517578,192.1000061035156,197.8500061035156,6233800.0,178.46599975585937,156.66010013580322
2017-10-11,194.9499969482422,196.22000122070312,193.80999755859372,195.57000732421875,6450200.0,178.72439971923828,157.00690013885497
2017-10-12,195.8600006103516,198.6199951171875,194.7100067138672,196.75,7753300.0,179.02679962158203,157.34445011138916
2017-10-13,199.4900054931641,200.82000732421875,197.19000244140625,199.6999969482422,12081300.0,179.43199981689452,157.71245014190674
2017-10-16,202.67999267578125,202.8300018310547,197.8600006103516,201.9499969482422,22105400.0,179.88019958496093,158.09920009613035
2017-10-17,199.47999572753903,204.3800048828125,197.7700042724609,200.1100006103516,23900100.0,180.24319946289063,158.47760005950929
2017-10-18,195.5399932861328,200.00999450683597,194.25,199.9900054931641,11198900.0,180.58679931640623,158.81785003662108
2017-10-19,195.1300048828125,195.25,191.16000366210935,193.00999450683597,7034600.0,180.97379943847656,159.1464500427246
2017-10-20,194.16000366210935,196.3800048828125,193.7700042724609,195.8999938964844,5995600.0,181.4741995239258,159.45820007324218
2017-10-23,192.47000122070312,194.8999938964844,191.02999877929688,194.1699981689453,6980000.0,181.89559967041012,159.76520004272462
2017-10-24,196.0200042724609,196.7400054931641,191.3999938964844,192.75,7069100.0,182.39599975585935,160.0905500793457
2017-10-25,193.7700042724609,197.05999755859372,193.00999450683597,195.3800048828125,5315300.0,182.9013998413086,160.40995010375977
2017-10-26,195.2100067138672,197.6100006103516,194.0800018310547,194.66000366210935,5185800.0,183.40600006103517,160.7335001373291
2017-10-27,199.5399932861328,200.6499938964844,196.22000122070312,197.1999969482422,8128600.0,184.075,161.08530014038087
2017-10-30,198.3699951171875,201.1000061035156,197.07000732421875,199.6199951171875,5439600.0,184.7116000366211,161.40865013122558
2017-10-31,196.42999267578125,198.58999633789065,195.22000122070312,198.2100067138672,5518600.0,185.305,161.72635009765625
2017-11-01,198.0,199.1999969482422,196.0,197.2400054931641,5017400.0,185.8782000732422,162.05005012512208
2017-11-02,199.32000732421875,199.44000244140625,197.08999633789065,197.4499969482422,3606300.0,186.48340026855467,162.3546001434326
2017-11-03,200.00999450683597,200.5500030517578,197.9900054931641,199.8000030517578,3678800.0,187.12100006103515,162.66165008544922
2017-11-06,200.1300048828125,202.47999572753903,198.08999633789065,200.0,5846600.0,187.80460021972652,162.97535011291504
2017-11-07,195.88999938964844,200.6100006103516,194.8000030517578,200.0,6468000.0,188.38000030517577,163.25425010681153
2017-11-08,196.44000244140625,197.08999633789065,194.7400054931641,196.0,4237400.0,188.93260040283204,163.53885009765625
2017-11-09,193.8999938964844,194.4900054931641,190.80999755859372,194.4600067138672,5979900.0,189.3168002319336,163.81355003356933
2017-11-10,192.0200042724609,192.58999633789065,189.5,191.6100006103516,6622200.0,189.66300018310548,164.06140007019042
2017-11-13,195.0800018310547,196.0500030517578,191.0,191.1199951171875,4607000.0,190.06980010986328,164.33070007324218
2017-11-14,195.7100067138672,195.8800048828125,193.0,193.63999938964844,3450500.0,190.4936001586914,164.6057000732422
2017-11-15,192.1199951171875,195.4199981689453,191.52999877929688,194.5399932861328,4203100.0,190.75100006103517,164.86240005493164
2017-11-16,195.50999450683597,197.6999969482422,193.75,194.3300018310547,5678400.0,191.08119995117187,165.1439500427246
2017-11-17,193.1999969482422,195.9499969482422,192.6499938964844,195.7400054931641,3906300.0,191.41679992675785,165.4087000274658
2017-11-20,194.1000061035156,194.32000732421875,191.8999938964844,193.3000030517578,3827500.0,191.66399993896485,165.67435005187988
2017-11-21,196.22999572753903,197.5200042724609,194.97000122070312,195.0399932861328,4787300.0,191.88559997558596,165.93550003051757
2017-11-22,196.32000732421875,196.75,193.6300048828125,196.5800018310547,5895400.0,192.13920013427733,166.19340003967284
2017-11-24,195.75,196.8999938964844,195.3300018310547,196.6499938964844,2160500.0,192.4016000366211,166.45145004272462
2017-11-27,195.0500030517578,195.8500061035156,194.0,195.55999755859372,3210100.0,192.65559997558597,166.70260002136231
2017-11-28,199.17999267578125,199.67999267578125,194.00999450683597,195.33999633789065,6981100.0,192.94679992675785,166.9825
2017-11-29,188.1499938964844,199.02999877929688,184.32000732421875,198.91000366210935,14202700.0,192.9961999511719,167.21914993286134
2017-11-30,187.5800018310547,190.8600006103516,186.67999267578125,190.30999755859372,6630100.0,193.03760009765625,167.4456999206543
2017-12-01,186.82000732421875,189.8000030517578,185.0,186.9900054931641,6219500.0,192.9984002685547,167.6697499847412
2017-12-04,184.0399932861328,189.72000122070312,178.3800048828125,189.3600006103516,9069800.0,192.93220001220703,167.87884994506837
2017-12-05,184.2100067138672,188.13999938964844,181.19000244140625,183.5,5783700.0,193.0454000854492,168.0868999481201
2017-12-06,185.3000030517578,186.47999572753903,182.8800048828125,183.3800048828125,5490100.0,193.1638000488281,168.29409996032717
2017-12-07,185.1999969482422,187.33999633789065,183.22000122070312,185.7100067138672,4659500.0,193.2283999633789,168.50619995117188
2017-12-08,188.5399932861328,189.4199981689453,186.3000030517578,186.5,4987300.0,193.38519989013676,168.73264991760254
2017-12-11,186.22000122070312,189.4199981689453,185.91000366210935,187.8500061035156,5298600.0,193.48259979248047,168.94669990539552
2017-12-12,185.72999572753903,187.8500061035156,184.82000732421875,186.00999450683597,4265900.0,193.6569998168945,169.16469985961913
2017-12-13,187.8600006103516,188.69000244140625,185.41000366210935,186.1000061035156,4710000.0,193.83039978027344,169.39074989318848
2017-12-14,189.55999755859372,192.63999938964844,187.1999969482422,187.97999572753903,7792800.0,193.9325997924805,169.64089988708497
2017-12-15,190.1199951171875,191.42999267578125,188.00999450683597,189.6100006103516,7285600.0,193.84719970703125,169.8957998657227
2017-12-18,190.4199981689453,191.6499938964844,188.8999938964844,191.1999969482422,5011000.0,193.69519958496093,170.13819984436034
2017-12-19,187.0200042724609,190.3000030517578,185.75,190.17999267578125,7033000.0,193.4981997680664,170.36614990234375
2017-12-20,188.82000732421875,189.1100006103516,185.25999450683597,187.94000244140625,6545400.0,193.3729998779297,170.60864990234376
2017-12-21,188.6199951171875,190.9499969482422,187.5800018310547,189.44000244140625,4729800.0,193.2463998413086,170.8490998840332
2017-12-22,189.94000244140625,190.9499969482422,186.8000030517578,188.3300018310547,3878900.0,193.12799987792968,171.09434989929198
2017-12-26,187.75999450683597,189.94000244140625,186.3999938964844,189.77999877929688,3045700.0,192.89339965820312,171.31554985046387
2017-12-27,186.2400054931641,188.1000061035156,185.22000122070312,187.8000030517578,4002100.0,192.5645999145508,171.53079986572266
2017-12-28,192.7100067138672,194.4900054931641,186.8500061035156,187.17999267578125,10107400.0,192.42920013427732,171.768099899292
2017-12-29,191.9600067138672,193.9499969482422,191.22000122070312,192.50999450683597,5187600.0,192.357600402832,172.0059499359131
2018-01-02,201.07000732421875,201.6499938964844,195.4199981689453,196.1000061035156,10966900.0,192.47640045166017,172.28574996948242
2018-01-03,205.0500030517578,206.2100067138672,201.5,202.0500030517578,8591400.0,192.6942004394531,172.58184997558592
2018-01-04,205.6300048828125,207.0500030517578,204.0,206.1999969482422,6029600.0,192.9574005126953,172.89790000915528
2018-01-05,209.9900054931641,210.0200042724609,205.58999633789065,207.25,7033200.0,193.2368005371094,173.23460006713867
2018-01-08,212.0500030517578,212.5,208.44000244140625,210.0200042724609,5580200.0,193.6024005126953,173.585650100708
2018-01-09,209.30999755859372,212.97999572753903,208.58999633789065,212.1100006103516,6125900.0,193.88440032958985,173.92210006713867
2018-01-10,212.5200042724609,213.63999938964844,206.91000366210935,207.57000732421875,5951500.0,194.1440005493164,174.264400100708
2018-01-11,217.2400054931641,217.75,213.3500061035156,214.2899932861328,7659500.0,194.52140075683596,174.6247501373291
2018-01-12,221.22999572753903,222.5500030517578,216.0,217.17999267578125,8199400.0,195.0174008178711,174.9985501098633
2018-01-16,221.52999877929688,226.07000732421875,217.1999969482422,224.2400054931641,13516100.0,195.48800079345705,175.3659001159668
2018-01-17,217.5,221.1499938964844,216.32000732421875,221.0,9123100.0,195.85160064697263,175.71435012817383
2018-01-18,220.3300018310547,220.5800018310547,216.5500030517578,220.33999633789065,8225300.0,196.25800079345703,176.08140014648438
2018-01-19,220.4600067138672,223.4900054931641,218.5,222.75,10548600.0,196.6646008300781,176.4562001800537
2018-01-22,227.5800018310547,227.7899932861328,221.1999969482422,222.0,17703300.0,197.29840087890625,176.87600021362306
2018-01-23,250.2899932861328,257.7099914550781,248.0200042724609,255.0500030517578,27705300.0,198.3754006958008,177.40875015258788
2018-01-24,261.29998779296875,261.7099914550781,249.30999755859372,250.8800048828125,17352400.0,199.7234005737305,177.999700088501
2018-01-25,269.70001220703125,272.29998779296875,260.2300109863281,263.0,15336400.0,201.27700073242187,178.62895011901855
2018-01-26,274.6000061035156,274.6000061035156,268.760009765625,271.489990234375,11021800.0,202.8674008178711,179.28020011901856
2018-01-29,284.5899963378906,286.8099975585937,273.9200134277344,274.20001220703125,17529700.0,204.6450006103516,179.98400009155273
2018-01-30,278.79998779296875,282.7300109863281,272.70001220703125,277.0,12482900.0,206.3786004638672,180.6634000396729
2018-01-31,270.29998779296875,282.2900085449219,269.5799865722656,281.94000244140625,11695100.0,207.87440032958983,181.2786499786377
2018-02-01,265.07000732421875,271.95001220703125,263.3800048828125,266.4100036621094,9669000.0,209.31180053710935,181.88720001220705
2018-02-02,267.42999267578125,270.6199951171875,262.7099914550781,263.0,9123600.0,210.7784002685547,182.52555000305176
2018-02-05,254.25999450683597,267.8999938964844,250.02999877929688,262.0,11896100.0,211.93900024414063,183.09095001220703
2018-02-06,265.7200012207031,266.70001220703125,245.0,247.6999969482422,12595800.0,213.3270001220703,183.7052000427246
2018-02-07,264.5599975585937,272.45001220703125,264.3299865722656,266.5799865722656,8981500.0,214.7032000732422,184.3088500213623
2018-02-08,250.1000061035156,267.6199951171875,250.0,267.0799865722656,9306700.0,215.80420013427732,184.7985500335693
2018-02-09,249.47000122070312,255.8000030517578,236.1100006103516,253.8500061035156,16906900.0,216.81000030517575,185.29505004882813
2018-02-12,257.95001220703125,259.1499938964844,249.0,252.13999938964844,8534900.0,218.20600067138676,185.819400100708
2018-02-13,258.2699890136719,261.4100036621094,254.6999969482422,257.2900085449219,6855200.0,219.61980041503907,186.3497500610352
2018-02-14,266.0,269.8800048828125,260.3299865722656,260.4700012207031,10972000.0,221.20340026855467,186.9030000305176
2018-02-15,280.2699890136719,280.5,267.6300048828125,270.0299987792969,10759700.0,223.12800018310543,187.52209999084477
2018-02-16,278.5199890136719,281.9599914550781,275.69000244140625,278.7300109863281,8312400.0,225.0141998291016,188.13674995422363
2018-02-20,278.54998779296875,285.8099975585937,276.6099853515625,277.739990234375,7769000.0,226.8791995239258,188.74324989318848
2018-02-21,281.0400085449219,286.6400146484375,280.010009765625,282.07000732421875,9371100.0,228.79599975585936,189.3654499053955
2018-02-22,278.1400146484375,284.5,274.45001220703125,283.8800048828125,8891500.0,230.58800018310544,189.97424995422364
2018-02-23,285.92999267578125,286.0,277.8099975585937,281.0,7301800.0,232.58220001220704,190.6165998840332
2018-02-26,294.1600036621094,295.6499938964844,287.010009765625,288.75,10268600.0,234.75080017089843,191.28599990844725
2018-02-27,290.6099853515625,297.3599853515625,290.5899963378906,294.7699890136719,9416500.0,236.80579986572263,191.9463498687744
2018-02-28,291.3800048828125,295.75,290.7799987792969,293.1000061035156,7653500.0,238.84220001220703,192.5991999053955
2018-03-01,290.3900146484375,295.25,283.8299865722656,292.75,11932100.0,240.84760040283203,193.2510499572754
2018-03-02,301.04998779296875,301.17999267578125,283.2300109863281,284.6499938964844,13345300.0,243.0602001953125,193.9592498779297
2018-03-05,315.0,316.9100036621094,297.6000061035156,302.8500061035156,18986100.0,245.6198001098633,194.76824989318848
2018-03-06,325.2200012207031,325.7900085449219,316.5,319.8800048828125,18525800.0,248.34779998779297,195.6158499145508
2018-03-07,321.1600036621094,323.739990234375,314.54998779296875,320.0,17132200.0,250.9986001586914,196.436549911499
2018-03-08,317.0,322.9200134277344,314.1300048828125,322.20001220703125,11340100.0,253.53980010986328,197.23574989318848
2018-03-09,331.44000244140625,331.44000244140625,320.2300109863281,321.3299865722656,14500200.0,256.4134002685547,198.1031999206543
2018-03-12,321.29998779296875,333.9800109863281,318.6000061035156,333.5599975585937,20369200.0,259.1145999145508,198.92094985961916
2018-03-13,315.8800048828125,325.8399963378906,313.2799987792969,323.8699951171875,12917200.0,261.5779998779297,199.6850998687744
2018-03-14,321.54998779296875,323.8800048828125,317.70001220703125,318.1600036621094,10475100.0,264.1697994995117,200.48069984436037
2018-03-15,321.0899963378906,323.3999938964844,318.1400146484375,323.1700134277344,5642900.0,266.5701992797852,201.27004981994628
2018-03-16,318.45001220703125,324.1099853515625,318.3699951171875,321.4200134277344,7333700.0,268.8381994628906,202.04694984436037
2018-03-19,313.4800109863281,317.0,307.3399963378906,315.79998779296875,9925200.0,270.9951995849609,202.79939987182615
2018-03-20,317.5,319.5,312.79998779296875,313.260009765625,5991900.0,273.14539947509763,203.5609999084473
2018-03-21,316.4800109863281,319.3999938964844,314.510009765625,316.3500061035156,5263900.0,275.23399963378904,204.31809997558597
2018-03-22,306.70001220703125,314.1199951171875,305.6600036621094,313.07000732421875,8063300.0,277.18179992675783,205.0257500457764
2018-03-23,300.94000244140625,309.3699951171875,300.3599853515625,307.4100036621094,9529900.0,278.9501998901368,205.70240005493164
2018-03-26,320.3500061035156,321.0299987792969,302.0,309.3599853515625,11988300.0,281.01239990234376,206.4747500610352
2018-03-27,300.69000244140625,322.8999938964844,297.0,322.489990234375,12068600.0,282.6016000366211,207.1880500793457
2018-03-28,285.7699890136719,298.79998779296875,281.6099853515625,298.3900146484375,18972900.0,283.8863998413086,207.85970001220704
2018-03-29,295.3500061035156,295.3500061035156,275.8999938964844,287.0,19145500.0,285.4433999633789,208.5728500366211
2018-04-02,280.2900085449219,292.8699951171875,275.04998779296875,291.94000244140625,13405800.0,286.64260009765627,209.2133000946045
2018-04-03,283.6700134277344,291.25,278.010009765625,285.45001220703125,12694900.0,287.9068002319336,209.87285018920895
2018-04-04,288.94000244140625,290.3099975585937,271.2200012207031,273.6300048828125,12914000.0,289.1340002441406,210.55565017700195
2018-04-05,293.9700012207031,299.1600036621094,289.1099853515625,293.1499938964844,10655200.0,290.00760040283205,211.25850021362305
2018-04-06,288.8500061035156,298.8500061035156,285.6499938964844,289.1000061035156,11444800.0,290.558600769043,211.94250022888184
2018-04-09,289.92999267578125,299.54998779296875,289.1199951171875,291.7699890136719,9853600.0,290.963200378418,212.61700019836425
2018-04-10,298.07000732421875,298.95001220703125,291.69000244140625,297.67999267578125,10660500.0,291.432600402832,213.3329002380371
2018-04-11,303.6700134277344,311.6400146484375,301.82000732421875,302.8800048828125,14877400.0,291.8142007446289,214.06115028381348
2018-04-12,309.25,311.1300048828125,306.75,309.7200012207031,10249400.0,292.4232009887695,214.81990028381347
2018-04-13,311.6499938964844,317.489990234375,308.2300109863281,317.2900085449219,12046600.0,293.25020111083984,215.62300025939945
2018-04-16,307.7799987792969,316.1000061035156,304.0,315.989990234375,20307900.0,294.1044009399414,216.3948502349853
2018-04-17,336.0599975585937,338.6199951171875,323.7699890136719,329.6600036621094,33866500.0,295.47700103759763,217.3247002410889
2018-04-18,334.5199890136719,338.82000732421875,331.1000061035156,336.29998779296875,11221100.0,297.0822009277344,218.25025016784667
2018-04-19,332.70001220703125,335.3099975585937,326.7699890136719,332.8800048828125,8438800.0,298.42180114746094,219.18290023803712
2018-04-20,327.7699890136719,336.510009765625,326.0,332.2200012207031,9158700.0,299.6860009765625,220.0837001800537
2018-04-23,318.69000244140625,331.2200012207031,317.0799865722656,329.1499938964844,8968000.0,301.0578009033203,220.94590019226075
2018-04-24,307.0199890136719,320.25,302.3099975585937,319.2200012207031,13893200.0,302.2088006591797,221.7301001739502
2018-04-25,305.760009765625,309.9800109863281,292.6199951171875,306.3699951171875,14919700.0,303.1650006103516,222.4955502319336
2018-04-26,313.9800109863281,316.6300048828125,305.5799865722656,310.0,9266700.0,304.27920104980467,223.29380027770995
2018-04-27,311.760009765625,317.45001220703125,306.5,316.25,7074400.0,305.1944012451172,224.05885032653808
2018-04-30,312.4599914550781,317.8800048828125,310.1199951171875,311.07000732421875,6088800.0,305.8382012939453,224.83010025024413
2018-05-01,313.29998779296875,313.4800109863281,306.69000244140625,310.3599853515625,6036600.0,306.53380126953124,225.59100021362303
2018-05-02,313.3599853515625,317.1000061035156,310.3999938964844,311.6499938964844,5697100.0,307.2300012207031,226.34930015563964
2018-05-03,311.69000244140625,312.5899963378906,305.7300109863281,312.5899963378906,6135800.0,307.84300109863284,226.9897501373291
2018-05-04,320.0899963378906,320.9800109863281,307.6700134277344,308.7099914550781,8209500.0,308.6820007324219,227.6709001159668
2018-05-07,326.260009765625,329.0199890136719,319.3399963378906,321.989990234375,7117800.0,309.4886010742188,228.3842001342773
2018-05-08,326.8900146484375,327.3500061035156,323.04998779296875,325.8999938964844,4735700.0,310.1432012939453,229.0759502410889
2018-05-09,330.29998779296875,331.95001220703125,327.510009765625,328.7900085449219,5633400.0,310.93700134277344,229.78790016174315
2018-05-10,329.6000061035156,332.0599975585937,327.3399963378906,331.5,5302300.0,311.7014013671875,230.5010501861572
2018-05-11,326.4599914550781,331.260009765625,324.8699951171875,329.6499938964844,4589700.0,312.4228009033203,231.18795013427732
2018-05-14,328.5299987792969,330.5,327.0400085449219,327.25,4089800.0,312.9724011230469,231.9172001647949
2018-05-15,326.1300048828125,326.94000244140625,322.42999267578125,325.94000244140625,4746100.0,313.19500122070315,232.62765022277836
2018-05-16,328.19000244140625,329.7200012207031,325.1400146484375,326.2799987792969,3671700.0,313.2544012451172,233.3603002166748
2018-05-17,325.2200012207031,330.45001220703125,323.1700134277344,327.5299987792969,4935700.0,313.3356011962891,234.07625022888183
2018-05-18,324.17999267578125,326.4200134277344,322.79998779296875,324.8999938964844,3577700.0,313.4792010498047,234.79345016479493
2018-05-21,331.82000732421875,331.8800048828125,325.45001220703125,327.1099853515625,6657300.0,313.48680114746094,235.5564002227783
2018-05-22,331.6199951171875,336.6300048828125,331.1499938964844,334.04998779296875,5964400.0,313.6932012939453,236.31315017700197
2018-05-23,344.7200012207031,345.0,328.0899963378906,329.0400085449219,10049100.0,314.27000122070314,237.13010017395015
2018-05-24,349.2900085449219,354.0,341.1199951171875,344.3399963378906,14758600.0,314.8248016357422,237.98475021362304
2018-05-25,351.2900085449219,354.3599853515625,348.8299865722656,349.8999938964844,7817400.0,315.4288018798828,238.8623002624512
2018-05-29,349.7300109863281,356.1000061035156,346.7099914550781,351.5,9717900.0,316.0544018554688,239.76525032043455
2018-05-30,353.5400085449219,354.0,349.260009765625,352.3699951171875,5685500.0,316.8556018066406,240.6759503936768
2018-05-31,351.6000061035156,355.5299987792969,350.2099914550781,353.79998779296875,6921700.0,317.53760192871096,241.57895042419435
2018-06-01,359.92999267578125,359.989990234375,352.82000732421875,353.8800048828125,7112300.0,318.4066015625,242.53610038757324
2018-06-04,361.80999755859375,363.0,355.510009765625,362.6799926757813,7682000.0,319.50880126953126,243.4952503967285
2018-06-05,365.7999877929688,369.8299865722656,361.4100036621094,363.3200073242188,8358000.0,320.8060009765625,244.4938003540039
2018-06-06,367.4500122070313,369.6799926757813,363.3299865722656,367.7799987792969,7712300.0,321.7480010986328,245.4983504486084
2018-06-07,361.3999938964844,368.7000122070313,357.79998779296875,368.5400085449219,8278000.0,322.9622009277344,246.47155044555663
2018-06-08,360.5700073242188,362.3900146484375,356.25,358.0599975585937,5225700.0,324.4582012939453,247.42770050048827
2018-06-11,361.4500122070313,365.6700134277344,360.9100036621094,361.8800048828125,4432400.0,325.78020141601564,248.38965057373048
2018-06-12,363.8299865722656,365.9800109863281,362.0,363.6000061035156,4291000.0,327.4510009765625,249.36815048217773
2018-06-13,379.9299926757813,384.25,364.1099853515625,367.5299987792969,18222800.0,329.37620056152343,250.43805046081545
2018-06-14,392.8699951171875,395.0299987792969,383.25,384.2699890136719,14598300.0,331.4548004150391,251.56680046081544
2018-06-15,391.9800109863281,398.8599853515625,387.510009765625,390.7099914550781,13588100.0,333.4150006103516,252.6826505279541
2018-06-18,390.3999938964844,393.1600036621094,386.5,387.7200012207031,6824800.0,335.4460003662109,253.7612004852295
2018-06-19,404.9800109863281,405.2900085449219,388.5,389.5,16697100.0,337.7470007324219,254.9125505065918
2018-06-20,416.760009765625,419.4700012207031,409.6000061035156,415.1499938964844,16494600.0,340.12080078125,256.1226505279541
2018-06-21,415.4400024414063,423.2099914550781,406.3699951171875,421.3800048828125,18389900.0,342.35620056152345,257.32725051879885
2018-06-22,411.0899963378906,420.5,409.6499938964844,419.9800109863281,10428600.0,344.39300048828125,258.4864505004883
2018-06-25,384.4800109863281,405.989990234375,378.75,404.6900024414063,22490900.0,345.84960083007815,259.51385055541994
2018-06-26,399.3900146484375,404.7799987792969,389.0499877929688,393.2799987792969,15191200.0,347.68180114746093,260.62870063781736
2018-06-27,390.3900146484375,411.5899963378906,390.0,407.55999755859375,16541400.0,348.7684014892578,261.67195068359376
2018-06-28,395.4200134277344,396.8999938964844,387.1000061035156,395.0,12219900.0,349.98640197753906,262.72330078125
2018-06-29,391.4299926757813,401.3299865722656,390.5499877929688,399.1900024414063,9252500.0,351.16100158691404,263.76225074768064
2018-07-02,398.1799926757813,398.3800048828125,380.0,385.4500122070313,8142500.0,352.56920166015624,264.8400006866455
2018-07-03,390.5199890136719,399.9800109863281,389.5,399.489990234375,5280300.0,354.00580139160155,265.8808506011963
2018-07-05,398.3900146484375,399.239990234375,390.8599853515625,393.7999877929688,8448900.0,355.83320190429686,266.9497006988525
2018-07-06,408.25,408.6499938964844,395.5199890136719,397.4500122070313,8629600.0,357.88300170898435,268.0625507354736
2018-07-09,418.9700012207031,419.1199951171875,411.1000061035156,415.9500122070313,11127500.0,359.98280151367186,269.22985076904297
2018-07-10,415.6300048828125,419.4400024414063,413.0799865722656,417.239990234375,9382900.0,362.0602014160156,270.36410079956056
2018-07-11,418.6499938964844,419.7699890136719,410.6000061035156,411.3399963378906,9713900.0,364.1840014648437,271.5206007385254
2018-07-12,413.5,416.7900085449219,407.7999877929688,415.1600036621094,12743300.0,366.1880017089844,272.6953507232666
2018-07-13,395.7999877929688,410.0,395.0799865722656,409.1900024414063,15719000.0,367.8368017578125,273.77745063781737
2018-07-16,400.4800109863281,403.3599853515625,391.75,398.9800109863281,22960000.0,369.6126019287109,274.8700006866455
2018-07-17,379.4800109863281,385.0,344.0,346.95001220703125,58410400.0,370.8004022216797,275.863900756836
2018-07-18,375.1300048828125,383.1300048828125,372.3599853515625,381.239990234375,21746300.0,371.7778021240234,276.8328007507324
2018-07-19,364.2300109863281,375.75,363.0,371.05999755859375,16878700.0,372.52460205078125,277.76890083312986
2018-07-20,361.0499877929688,370.5,360.1400146484375,364.9200134277344,15096700.0,373.13960205078126,278.6782007598877
2018-07-23,362.6600036621094,363.8999938964844,353.6000061035156,359.1499938964844,11505200.0,373.8008020019531,279.56925079345706
2018-07-24,357.32000732421875,367.3999938964844,354.5599975585937,366.9400024414063,12851500.0,374.4180023193359,280.38390083312987
2018-07-25,362.8699951171875,363.2799987792969,355.6499938964844,357.57000732421875,8467800.0,375.10480224609375,281.2081507873536
2018-07-26,363.0899963378906,365.5400085449219,356.6300048828125,358.19000244140625,6993700.0,375.8440020751953,282.03925079345703
2018-07-27,355.2099914550781,367.0,351.6499938964844,366.8500061035156,8949500.0,376.3844018554688,282.83990074157714
2018-07-30,334.9599914550781,352.0299987792969,334.0199890136719,351.92999267578125,18260700.0,376.5792016601562,283.53995071411134
2018-07-31,337.45001220703125,342.5,328.0,331.510009765625,14085400.0,376.8446020507813,284.24790077209474
2018-08-01,338.3800048828125,344.4100036621094,334.0199890136719,335.8699951171875,7790500.0,376.9758020019531,284.94235076904295
2018-08-02,344.5,345.0,334.7099914550781,337.2300109863281,7131300.0,377.23340209960935,285.65145080566407
2018-08-03,343.0899963378906,347.8599853515625,338.4800109863281,347.75,8848400.0,377.2008020019532,286.3695008087158
2018-08-06,350.9200134277344,351.9800109863281,341.739990234375,342.8699951171875,8198100.0,377.23340209960935,287.14640090942385
2018-08-07,351.8299865722656,357.3099975585937,349.010009765625,353.2300109863281,7970900.0,377.24420166015625,287.9299008178711
2018-08-08,347.6099853515625,352.2900085449219,346.6099853515625,352.2099914550781,5394700.0,377.2018011474609,288.69715072631834
2018-08-09,349.3599853515625,352.44000244140625,345.82000732421875,347.9599914550781,4820300.0,377.1182006835937,289.48160064697265
2018-08-10,345.8699951171875,349.1000061035156,344.4200134277344,346.9100036621094,4328400.0,377.0036004638672,290.23085060119627
2018-08-13,341.3099975585937,347.19000244140625,339.07000732421875,339.8900146484375,6888900.0,376.6312005615234,290.9685505676269
2018-08-14,337.489990234375,342.4100036621094,336.25,342.0899963378906,5805200.0,376.1448004150391,291.6799504852295
2018-08-15,326.3999938964844,335.5,321.0,334.0299987792969,11784500.0,375.3568005371094,292.31425048828123
2018-08-16,322.44000244140625,331.1700134277344,321.2099914550781,329.8999938964844,6689700.0,374.4566003417969,292.93460052490235
2018-08-17,316.7799987792969,324.3699951171875,312.9599914550781,319.010009765625,10407900.0,373.5642004394532,293.5363505554199
2018-08-20,327.7300109863281,331.6000061035156,310.92999267578125,314.6400146484375,13591100.0,372.9074005126953,294.18500061035155
2018-08-21,338.0199890136719,341.5,329.70001220703125,331.0,14783200.0,372.4388000488281,294.87850051879883
